anime_title,anime_original_title,anime_type,anime_release_year,anime_episode_count,anime_status,anime_studio,anime_synopsis,anime_poster_image_url,anime_banner_image_url,anime_rating_avg,anime_rating_count,anime_favorite_count,manga_title,manga_original_title,manga_author,manga_illustrator,manga_publisher,manga_status,manga_description,manga_cover_image_url,manga_banner_image_url,manga_rating_avg,manga_rating_count,manga_favorite_count,genres,studio_tag,anime_season_label,anime_episode_from,anime_episode_to,manga_volume_from,manga_volume_to,manga_chapter_from,manga_chapter_to,continue_volume,continue_chapter,mapping_text,mapping_description,source_note
DearS,ディアーズ,TVA,2004,12,COMPLETED,Daume,"Ikuhara Takeya is a high school student living a normal life. He is not interested in the commotion around a UFO filled with beautiful alien females that crashed on earth a year ago. The aliens, known as DearS, are deciding to take permanent residence on earth. What no one knows is that these aliens are a slave species whose sole purpose is to serve and please their masters. One day, Takeya spots a person shivering behind some bushes. This person, Ren, is one of the DearS, and after being saved by Takeya she chooses him as her master. Takeya, who doesn't know about the master-slave relationship of DearS, tries to teach Ren the normal lifestyle of the people on earth, though he constantly fears that Ren is an evil alien who's trying to brainwash him. Ren, however, isn't like other DearS. She is in fact malfunctioning and is being tracked down by their leader. Meanwhile, Takeya begins to learn more about DearS, and a mythical DearS relationship called &ldquo;Gift&rdquo; begins to develop between them.



(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx63-2EYTwbAK4CLR.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/63-2N8VhfoMTSrZ.jpg,3.0,,,,,,,,,,,,,,,Comedy;Ecchi;Romance;Sci-Fi,Daume,,,,,,,,,,,,
TsumaSho,妻、小学生になる。,TVA,2024,12,COMPLETED,Studio Signpost,"Keisuke Niijima has lived in grief since his wife, Takae, passed away 10 years ago. But when a young girl visits, claiming to be Takae reincarnated, Keisuke and his daughter, Mai, are drawn into a miraculous reunion. As the girl reveals intimate details only they could know, the Niijima family slowly begins to heal, rediscovering love and warmth in the most unexpected way. 



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx162785-kqAuHBdvX283.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/162785-Ka6eiPOvY2T2.jpg,3.6,,,,,,,,,,,,,,,Comedy;Drama;Romance;Slice of Life,Studio Signpost,,,,,,,,,,,,
The Invisible Man and His Soon-to-Be Wife,透明男と人間女～そのうち夫婦になるふたり～,TVA,2026,12,COMPLETED,project No.9,"Akira Tounome is an invisible gentleman who runs a detective agency, and Shizuka Yakou is a mild-mannered human female who works there. Shizuka can always find Akira even when he turns completely invisible. A quiet love begins to blossom between them as the invisible man and blind girl grow closer to each other…



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx185039-rVofxrbEyaL9.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185039-Lh6EIwvvwGaL.jpg,3.8,,,,,,,,,,,,,,,Comedy;Romance;Supernatural,project No.9,,,,,,,,,,,,
Junjo Romantica 2,純情ロマンチカ2(に),TVA,2008,12,COMPLETED,Studio DEEN,The second part of Junjou Romantica continuing the story.,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4814-p0o6nYsrDA81.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/4814-wHTj9VMkcOPu.jpg,3.5,,,,,,,,,,,,,,,Comedy;Drama;Romance,Studio DEEN,,,,,,,,,,,,
Hakumei and Mikochi,ハクメイとミコチ,TVA,2018,12,COMPLETED,Lerche,"Nine centimeters (3.5 inches) tall, the tiny girls Hakumei and Mikochi live in the forest. Living in a tiny house in a tree, riding insects and birds, and making umbrellas out of leaves, these tiny girls live a tiny life. Follow their tiny but lovely lives as they live their day to day in a fantastic world of tiny people and gods.



(Source: MangaHelpers)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx99748-AdUXWhNTVLEy.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/99748-qZNhL9visYfS.jpg,3.7,,,,,,,,,,,,,,,Fantasy;Slice of Life,Lerche,,,,,,,,,,,,
Excel Saga,へっぽこ実験アニメーション エクセル・サーガ,TVA,1999,26,COMPLETED,J.C.STAFF,"Excel Saga is a one-of-a kind work of art that can only be described as the ultimate parody of anime. From the opening credits - a rather odd spoof of Japanese pop videos - to the ending song featuring Menchi the dog singing/barking a plaintive ballad while a human interpreter translates for viewers, nothing is sacred in the world of Excel Saga.



(Source: ADV Films)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx379-qjgzMfG8vQAo.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/379-jiT36EYUPwlm.jpg,3.5,,,,,,,,,,,,,,,Comedy;Sci-Fi,J.C.STAFF,,,,,,,,,,,,
Gourmet Girl Graffiti,幸腹グラフィティ,TVA,2015,12,COMPLETED,Shaft,"Although Ryou Machiko is still only in middle school, both of her parents work overseas and her beloved grandmother recently passed away, so she lives in a big apartment all by herself. To keep herself occupied in that big empty space, Ryou practices her cooking, something that she thought she excelled at… but nothing ever seems quite right anymore. There’s something missing, but what could it be?



The answer unexpectedly arrives with her runaway cousin Kirin, who’s looking for a place to stay while she attends cram school. Much to Ryou’s surprise, her cooking seems to improve when they eat together! Food, it turns out, always seems tastier when it’s made for and shared with people you care about, and things only get more appetizing when Ryou’s friend Shiina joins in the culinary adventures!



(Source: Sentai Filmworks)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20744-efsZNvz4iPQ3.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20744-IrS4vvwiGhhQ.jpg,3.3,,,,,,,,,,,,,,,Slice of Life,Shaft,,,,,,,,,,,,
Sailor Moon Sailor Stars,美少女戦士セーラームーン セーラースターズ,TVA,1996,34,COMPLETED,Toei Animation,"Like the R Season, SailorStars is divided into two arcs:


The first arc solves some conflicts from the SuperS season, and also sees the return of the Outer Senshi, Haruka, Michiru, Setsuna, and Hotaru (now reborn as a child).


The second arc is the actual plot from the manga. Usagi bids farewell to Mamoru, who is going to America to study abroad. In his place comes the Three Lights, an idol trio consisting of three boys, Seiya, Taiki, and Yaten. The new enemy is Galaxia, a woman who desires to rule the entire galaxy by collecting the Star Seeds of humans. Three new Senshi appear, the Sailor Starlights, who also intend to stop Galaxia without Sailormoon's help.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx996-lHMuAdqP4ReE.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/996-tnBVKjzxjqj4.jpg,3.9,,,,,,,,,,,,,,,Action;Adventure;Comedy;Drama;Fantasy;Mahou Shoujo;Romance,Toei Animation,,,,,,,,,,,,
With You and the Rain,雨と君と,TVA,2025,12,COMPLETED,Lesprit,"On a rainy day, Fuji meets a cute critter posing as a dog and offering an umbrella and a cue card that says, “Please take me home” and she can’t resist. With this dog-poster’s quirky charm and mysterious ways, life together becomes a heartwarming adventure of friendship and shared seasons.



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx180425-e5yNWog1hDuu.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180425-l3CldufhygVc.jpg,3.6,,,,,,,,,,,,,,,Comedy;Slice of Life,Lesprit,,,,,,,,,,,,
[Oshi no Ko] Final Season,【推しの子】第4期 Final Season,TVA,,,UPCOMING,Doga Kobo,The fourth and final season of [Oshi no Ko].,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx209827-rjOeCZB6LqAg.jpg,,,,,,,,,,,,,,,,,Drama;Mystery;Psychological;Supernatural,Doga Kobo,,,,,,,,,,,,
Knights of Sidonia: Battle for Planet Nine,シドニアの騎士　第九惑星戦役,TVA,2015,12,COMPLETED,POLYGON PICTURES,"The second season of Sidonia no Kishi.



Having narrowly avoided the collision with the asteroid, the Sidonia sets a course for the Lem system in order to wipe out the Gauna nest.



(Source: Polygon Pictures)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20762-OgnJxtu8wW2R.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20762-PHkoYQV1kkUz.jpg,3.8,,,,,,,,,,,,,,,Action;Fantasy;Mecha;Sci-Fi,POLYGON PICTURES,,,,,,,,,,,,
Hanamaru Kindergarten,はなまる幼稚園,TVA,2010,12,COMPLETED,Gainax,"Anzu goes to a kindergarten with her friends, the shy Koume and the eccentric Hiiragi. Together they try to attract attention from their caretaker Tsuchida. However, he is clearly more interested in the pretty Yamamoto who supervises the class next door.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx6574-rCLnJXp3NK0J.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/6574-SIxvPakkaCWE.jpg,3.5,,,,,,,,,,,,,,,Comedy;Romance;Slice of Life,Gainax,,,,,,,,,,,,
My New Boss is Goofy,新しい上司はど天然,TVA,2023,12,COMPLETED,A-1 Pictures,"After his power-tripping boss broke his spirit and his health, Momose leaves his job for a new job in sales at an advertising agency. However, on the very first day of his new job, Momose is unable to move due to a stomachache caused by his past traumas. ""What should I do if my new boss also abuses his power?""



That's when his new boss, Shirosaki, takes him out to see clients. Just what exactly is Shirosaki going to do...?!


(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx165070-0OlcD1TA6pe4.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/165070-ucfoOkYvLKlH.jpg,3.9,,,,,,,,,,,,,,,Comedy;Slice of Life,A-1 Pictures,,,,,,,,,,,,
Dragon Quest: The Adventure of Dai,ドラゴンクエスト ダイの大冒険,TVA,2020,100,COMPLETED,Toei Animation,"After the defeat of the demon lord Hadlar, all of the monsters were unleashed from his evil will and moved to the island of Delmurin to live in peace. Dai is the only human living on the island. Having been raised by the kindly monster Brass, Dai's dream is to grow up to be a hero. He gets to become one when Hadlar is resurrected and the previous hero, Avan, comes to train Dai to help in the battle. But Hadlar, announcing that he now works for an even more powerful demon lord, comes to kill Avan. To save his students, Avan uses a Self-Sacrifice spell to attack, but is unable to defeat Hadlar. When it seems that Dai and Avan's other student Pop are doomed, a mark appears on Dai's forehead and he suddenly gains super powers and is able to fend off Hadlar. The two students then go off on a journey to avenge Avan and bring peace back to the world.



(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx114099-LRnlm1t6LE5o.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/114099-4YWtPpmPQyJb.jpg,3.6,,,,,,,,,,,,,,,Action;Adventure;Fantasy,Toei Animation,,,,,,,,,,,,
No Guns Life Season 2,ノー・ガンズ・ライフ 2,TVA,2020,12,COMPLETED,MADHOUSE,"Juuzo Inui’s next mission is to rescue Rosa McMahon, a girl who holds a valuable piece of data the Berühren Corporation is after. Still reeling from Colt’s death, Tetsurou swears to never hesitate again.



And somewhere in the city, Pepper is determined to make Juuzo her property along with her current Gun Slave Unit, Seven.



(Source: Funimation)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx112803-GTBPrkKvlyV5.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/112803-nY631RWlndb0.jpg,3.5,,,,,,,,,,,,,,,Action;Drama;Sci-Fi,MADHOUSE,,,,,,,,,,,,
Black God,黒神 The Animation,TVA,2009,23,COMPLETED,Sunrise,"In this world, there are three identical looking people in existence who split between them an energy-like force called “Terra.” This energy can be attributed to the amount of “Luck” or “Life Energy” that an individual possesses. There also exists beings who observe the human world, maintaining the balance of Terra, known as the “Coexistence Equilibrium.” These beings possess ability that surpass that of a normal human being and reside in hiding in places known as the “Pure Place” in tribes. They are called the Terra Guardians. This is a tale of battle that begins with a chance meeting between a human boy named Keita and a young Tera Guardian girl named Kuro.



(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx5079-GGC5BR9xIiE0.jpg,,3.5,,,,,,,,,,,,,,,Action,Sunrise,,,,,,,,,,,,
"Don’t Hurt Me, My Healer!",このヒーラー、めんどくさい,TVA,2022,12,COMPLETED,Jumondou,"The story of the series follows Alvin, a knight with saint-like patience for annoying people, and Karla, a dark elf healer with a sharp tongue and a rotten personality who always speaks without thinking first. Together, they form a party and go on fantastical adventures.



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx132351-1zyxbcJ86aoB.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/132351-6nTEi7gtW1RN.jpg,2.9,,,,,,,,,,,,,,,Adventure;Comedy;Fantasy;Slice of Life,Jumondou,,,,,,,,,,,,
xxxHOLiC◆Kei,xxxHOLiC◆継,TVA,2008,13,COMPLETED,Production I.G,"Still working to get his wish complete, Watanuki finds himself into more mess than he can handle when certain facts about his everyday life gets revealed and when he needs to learn the lesson of Yuuko the hard way.



(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx3091-97Yr9KdWI3Ou.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/3091-d4il9SnBf3gk.jpg,4.0,,,,,,,,,,,,,,,Comedy;Drama;Horror;Mystery;Psychological;Supernatural,Production I.G,,,,,,,,,,,,
Aria the Scarlet Ammo AA,緋弾のアリアAA,TVA,2015,12,COMPLETED,Doga Kobo,"A young girl idolizes the world-renowned S-ranked butei Kanzaki H. Aria and plans to follow in her footsteps. However, her test grades her out as only an E-rank! All is not lost, however, as Aria agrees to give her some pointers. Can Aria help this newcomer become a first-rate butei?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20991-bYPGhJvthBWI.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20991-KrhvvvCYXWPO.png,3.0,,,,,,,,,,,,,,,Action;Adventure;Comedy,Doga Kobo,,,,,,,,,,,,
And Yet The Town Moves,それでも町は廻っている,TVA,2010,12,COMPLETED,Shaft,"Hotori Arashiyama loves mysteries, but there's one she just can't solve: why does the solution to one problem inevitably seem to lead to another? Like how when Hotori has to start working at the Seaside Maid Cafe after school to pay off a debt and her friend Toshiko fortunately knows exactly how a Maid Cafe should be run. Which is fortunate since Hotori has no clue. Except that, unfortunately, Toshiko has no interest in working at the cafe - until she discovers that Hotori's childhood friend Hiroyuki is a regular. Which SEEMS fortunate. Except that Hotori doesn't know that, while Toshiko likes Hiroyuki, Hiroyuki secretly likes Hotori, while Hotori secretly has a crush on... No, no more spoilers! 


But if that's not enough drama, there's work, angst with a certain math teacher, table tennis between her classmates, her younger brother versus the school's bad girl... And yet, even though everything seems like it's going to crash at any moment, somehow Hotori's life keeps going hilariously forward. 


(Source: Sentai Filmworks)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx8726-PX1AiBJxOzyo.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/8726-JZ9aVlxAQERm.jpg,3.7,,,,,,,,,,,,,,,Comedy;Slice of Life,Shaft,,,,,,,,,,,,
First Love Monster,初恋モンスター,TVA,2016,12,COMPLETED,Studio DEEN,"When fifteen-year-old Kaho Nikaidou leaves her sheltered home to start life anew in a Tokyo high school dormitory, the last thing she expects is to nearly get hit by a truck! Saved in the nick of time by a handsome stranger, Kaho falls head over heels for him and, after finally tracking him down, boldly confesses her feelings. Turns out Kaho's mystery savior, Kanade, is the son of Kaho's new landlord! The handsome object of Kaho's affection agrees to go out with her, but her newfound bliss is short-lived when it turns out that her new boyfriend...is a fifth-grader?!



(Source: Yen Press)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21242-5lHHNLFBsVB3.jpg,,2.4,,,,,,,,,,,,,,,Comedy;Romance,Studio DEEN,,,,,,,,,,,,
